13.05.2022|08:32:04*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
13.05.2022|08:31:33*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
13.05.2022|08:20:19*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
13.05.2022|08:09:29*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
13.05.2022|07:59:12*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
12.05.2022|15:16:14*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
12.05.2022|14:31:58*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
12.05.2022|14:25:18*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
10.05.2022|09:29:20*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
10.05.2022|09:28:32*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
10.05.2022|09:20:05*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
10.05.2022|09:19:25*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
10.05.2022|09:07:36*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
10.05.2022|09:07:22*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
10.05.2022|08:57:54*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
03.05.2022|09:00:18*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
03.05.2022|08:57:23*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
03.05.2022|08:44:26*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
03.05.2022|08:06:51*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
03.05.2022|08:05:53*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
30.04.2022|13:22:19*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
30.04.2022|13:20:43*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
30.04.2022|13:10:16*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
30.04.2022|13:02:17*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
30.04.2022|12:42:50*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
30.04.2022|09:27:59*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
29.04.2022|12:45:10*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
29.04.2022|12:45:03*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
29.04.2022|12:40:05*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
29.04.2022|12:21:27*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
29.04.2022|08:40:07*+#+*mh*+#+*1*+#+*Baustein-OB100*+#+*
28.04.2022|14:39:31*+#+*mh*+#+*1*+#+*Baustein-OB100*+#+*
28.04.2022|14:38:59*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
12.04.2022|08:53:42*+#+*mh*+#+*3*+#+*Baustein schreiben-1 Bausteine*+#+*
12.04.2022|08:56:40*+#+*mh*+#+*1*+#+*Block-OB1*+#+*
12.04.2022|08:42:53*+#+*mh*+#+*1*+#+*Block-OB1*+#+*
12.04.2022|08:40:39*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
12.04.2022|08:33:20*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
12.04.2022|08:32:29*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
12.04.2022|08:19:20*+#+*mh*+#+*1*+#+*Baustein-OB1*+#+*
